full time series of predicted survey index
survey year spp area pred_survey
2 41 1 1  2.41954e-15 1.67483e-15 1.02952e-15 5.49011e-16 6.27572e-25
2 41 2 1  51.9026 45.7786 26.5559 10.9593 2.10946e-11
2 41 3 1  26.0427 7.45042 1.51424 0.169883 4.68095e-34
2 41 4 1  3.60277e-14 2.47384e-14 1.42897e-14 3.98344e-15 1.54235e-21
2 42 1 1  2.41954e-15 1.67483e-15 1.02957e-15 5.50405e-16 4.63392e-25
2 42 2 1  51.9026 45.7786 26.5559 10.9593 1.15767e-11
2 42 3 1  26.0427 7.45042 1.51424 0.169883 2.00068e-34
2 42 4 1  3.60286e-14 2.47535e-14 1.43651e-14 4.05677e-15 1.32642e-21
full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 153697
1 1 2 1 5.14675e+07
1 1 3 1 2.33582e+09
1 1 4 1 286642
1 2 1 1 196931
1 2 2 1 5.24891e+07
1 2 3 1 3.21337e+09
1 2 4 1 302306
1 3 1 1 232114
1 3 2 1 8.66229e+07
1 3 3 1 3.87704e+09
1 3 4 1 316313
1 4 1 1 252152
1 4 2 1 1.16628e+08
1 4 3 1 4.336e+09
1 4 4 1 328296
1 5 1 1 255991
1 5 2 1 1.35539e+08
1 5 3 1 4.61652e+09
1 5 4 1 338114
1 6 1 1 246425
1 6 2 1 1.37955e+08
1 6 3 1 4.75038e+09
1 6 4 1 345785
1 7 1 1 227676
1 7 2 1 1.37761e+08
1 7 3 1 4.76901e+09
1 7 4 1 351432
1 8 1 1 203855
1 8 2 1 1.35032e+08
1 8 3 1 4.70059e+09
1 8 4 1 355242
1 9 1 1 178265
1 9 2 1 1.39667e+08
1 9 3 1 4.56905e+09
1 9 4 1 357439
1 10 1 1 153220
1 10 2 1 1.55327e+08
1 10 3 1 4.39394e+09
1 10 4 1 358257
1 11 1 1 130145
1 11 2 1 1.71918e+08
1 11 3 1 4.19075e+09
1 11 4 1 357926
1 12 1 1 109774
1 12 2 1 1.91518e+08
1 12 3 1 3.97146e+09
1 12 4 1 356666
1 13 1 1 92350
1 13 2 1 2.06078e+08
1 13 3 1 3.74517e+09
1 13 4 1 354676
1 14 1 1 77808.1
1 14 2 1 2.23579e+08
1 14 3 1 3.51857e+09
1 14 4 1 352134
1 15 1 1 65904.9
1 15 2 1 2.48367e+08
1 15 3 1 3.2965e+09
1 15 4 1 349196
1 16 1 1 56313.3
1 16 2 1 2.73162e+08
1 16 3 1 3.0823e+09
1 16 4 1 345992
1 17 1 1 48683.7
1 17 2 1 2.88416e+08
1 17 3 1 2.87817e+09
1 17 4 1 342633
1 18 1 1 42679.7
1 18 2 1 3.01183e+08
1 18 3 1 2.68549e+09
1 18 4 1 339208
1 19 1 1 37997.5
1 19 2 1 3.29363e+08
1 19 3 1 2.50498e+09
1 19 4 1 335793
1 20 1 1 34374.1
1 20 2 1 3.54991e+08
1 20 3 1 2.33687e+09
1 20 4 1 332442
1 21 1 1 34514.4
1 21 2 1 3.78724e+08
1 21 3 1 2.18107e+09
1 21 4 1 335022
1 22 1 1 34715.4
1 22 2 1 3.93417e+08
1 22 3 1 2.03725e+09
1 22 4 1 337272
1 23 1 1 34955.5
1 23 2 1 4.15754e+08
1 23 3 1 1.90493e+09
1 23 4 1 339236
1 24 1 1 35215.2
1 24 2 1 4.39083e+08
1 24 3 1 1.78351e+09
1 24 4 1 340953
1 25 1 1 35479
1 25 2 1 4.54949e+08
1 25 3 1 1.67234e+09
1 25 4 1 342453
1 26 1 1 35735.5
1 26 2 1 4.83846e+08
1 26 3 1 1.57075e+09
1 26 4 1 343767
1 27 1 1 35977.1
1 27 2 1 5.21265e+08
1 27 3 1 1.47807e+09
1 27 4 1 344919
1 28 1 1 36199.1
1 28 2 1 5.54006e+08
1 28 3 1 1.39361e+09
1 28 4 1 345928
1 29 1 1 36399.3
1 29 2 1 5.7245e+08
1 29 3 1 1.31673e+09
1 29 4 1 346812
1 30 1 1 36577.2
1 30 2 1 5.97312e+08
1 30 3 1 1.24682e+09
1 30 4 1 347589
1 31 1 1 36733.4
1 31 2 1 6.15069e+08
1 31 3 1 1.18329e+09
1 31 4 1 348270
1 32 1 1 36869.3
1 32 2 1 6.29391e+08
1 32 3 1 1.1256e+09
1 32 4 1 348869
1 33 1 1 36986.5
1 33 2 1 6.39458e+08
1 33 3 1 1.07324e+09
1 33 4 1 349395
1 34 1 1 37087
1 34 2 1 6.4174e+08
1 34 3 1 1.02574e+09
1 34 4 1 349857
1 35 1 1 37172.6
1 35 2 1 6.35662e+08
1 35 3 1 9.82656e+08
1 35 4 1 350262
1 36 1 1 37245.3
1 36 2 1 6.36676e+08
1 36 3 1 9.43607e+08
1 36 4 1 350619
1 37 1 1 37306.8
1 37 2 1 6.43499e+08
1 37 3 1 9.0822e+08
1 37 4 1 350934
1 38 1 1 37358.7
1 38 2 1 6.5271e+08
1 38 3 1 8.76158e+08
1 38 4 1 351210
1 39 1 1 37402.3
1 39 2 1 6.5479e+08
1 39 3 1 8.47112e+08
1 39 4 1 351453
1 40 1 1 37438.9
1 40 2 1 6.65099e+08
1 40 3 1 8.20808e+08
1 40 4 1 351668
1 41 1 1 37469.5
1 41 2 1 6.70871e+08
1 41 3 1 7.96987e+08
1 41 4 1 351856
1 42 1 1 37495.2
1 42 2 1 6.78368e+08
1 42 3 1 7.75418e+08
1 42 4 1 352023
2 1 1 1 154683
2 1 2 1 5.10009e+07
2 1 3 1 2.39153e+09
2 1 4 1 289127
2 2 1 1 197402
2 2 2 1 5.53894e+07
2 2 3 1 3.24804e+09
2 2 4 1 304351
2 3 1 1 232346
2 3 2 1 8.89707e+07
2 3 3 1 3.89875e+09
2 3 4 1 318041
2 4 1 1 252272
2 4 2 1 1.18503e+08
2 4 3 1 4.34976e+09
2 4 4 1 329795
2 5 1 1 256059
2 5 2 1 1.37327e+08
2 5 3 1 4.6254e+09
2 5 4 1 339448
2 6 1 1 246469
2 6 2 1 1.39762e+08
2 6 3 1 4.75628e+09
2 6 4 1 347000
2 7 1 1 227709
2 7 2 1 1.39689e+08
2 7 3 1 4.7731e+09
2 7 4 1 352561
2 8 1 1 203883
2 8 2 1 1.37016e+08
2 8 3 1 4.70358e+09
2 8 4 1 356309
2 9 1 1 178290
2 9 2 1 1.41698e+08
2 9 3 1 4.5714e+09
2 9 4 1 358462
2 10 1 1 153244
2 10 2 1 1.57302e+08
2 10 3 1 4.39591e+09
2 10 4 1 359247
2 11 1 1 130169
2 11 2 1 1.73754e+08
2 11 3 1 4.19249e+09
2 11 4 1 358893
2 12 1 1 109797
2 12 2 1 1.93239e+08
2 12 3 1 3.97309e+09
2 12 4 1 357616
2 13 1 1 92373.3
2 13 2 1 2.07691e+08
2 13 3 1 3.74672e+09
2 13 4 1 355614
2 14 1 1 77831.3
2 14 2 1 2.25117e+08
2 14 3 1 3.5201e+09
2 14 4 1 353064
2 15 1 1 65928
2 15 2 1 2.4977e+08
2 15 3 1 3.29801e+09
2 15 4 1 350119
2 16 1 1 56336.4
2 16 2 1 2.74392e+08
2 16 3 1 3.08381e+09
2 16 4 1 346910
2 17 1 1 48706.8
2 17 2 1 2.89539e+08
2 17 3 1 2.87969e+09
2 17 4 1 343548
2 18 1 1 42702.8
2 18 2 1 3.02268e+08
2 18 3 1 2.68701e+09
2 18 4 1 340121
2 19 1 1 38020.6
2 19 2 1 3.30342e+08
2 19 3 1 2.50651e+09
2 19 4 1 336704
2 20 1 1 34397.3
2 20 2 1 3.55773e+08
2 20 3 1 2.3384e+09
2 20 4 1 333351
2 21 1 1 34537.8
2 21 2 1 3.79373e+08
2 21 3 1 2.18261e+09
2 21 4 1 335933
2 22 1 1 34738.9
2 22 2 1 3.93989e+08
2 22 3 1 2.03879e+09
2 22 4 1 338183
2 23 1 1 34979
2 23 2 1 4.16271e+08
2 23 3 1 1.90647e+09
2 23 4 1 340148
2 24 1 1 35238.8
2 24 2 1 4.39472e+08
2 24 3 1 1.78506e+09
2 24 4 1 341865
2 25 1 1 35502.6
2 25 2 1 4.55241e+08
2 25 3 1 1.67389e+09
2 25 4 1 343366
2 26 1 1 35759.1
2 26 2 1 4.84057e+08
2 26 3 1 1.57231e+09
2 26 4 1 344680
2 27 1 1 36000.6
2 27 2 1 5.21276e+08
2 27 3 1 1.47963e+09
2 27 4 1 345832
2 28 1 1 36222.6
2 28 2 1 5.53812e+08
2 28 3 1 1.39517e+09
2 28 4 1 346841
2 29 1 1 36422.8
2 29 2 1 5.72168e+08
2 29 3 1 1.31829e+09
2 29 4 1 347726
2 30 1 1 36600.8
2 30 2 1 5.97013e+08
2 30 3 1 1.24838e+09
2 30 4 1 348502
2 31 1 1 36757
2 31 2 1 6.1469e+08
2 31 3 1 1.18485e+09
2 31 4 1 349184
2 32 1 1 36892.8
2 32 2 1 6.28982e+08
2 32 3 1 1.12716e+09
2 32 4 1 349783
2 33 1 1 37010.1
2 33 2 1 6.39033e+08
2 33 3 1 1.0748e+09
2 33 4 1 350309
2 34 1 1 37110.5
2 34 2 1 6.41325e+08
2 34 3 1 1.0273e+09
2 34 4 1 350770
2 35 1 1 37196.2
2 35 2 1 6.35303e+08
2 35 3 1 9.84218e+08
2 35 4 1 351176
2 36 1 1 37268.9
2 36 2 1 6.36382e+08
2 36 3 1 9.45169e+08
2 36 4 1 351533
2 37 1 1 37330.4
2 37 2 1 6.43176e+08
2 37 3 1 9.09782e+08
2 37 4 1 351847
2 38 1 1 37382.2
2 38 2 1 6.52319e+08
2 38 3 1 8.7772e+08
2 38 4 1 352124
2 39 1 1 37425.8
2 39 2 1 6.54353e+08
2 39 3 1 8.48674e+08
2 39 4 1 352367
2 40 1 1 37462.4
2 40 2 1 6.64667e+08
2 40 3 1 8.2237e+08
2 40 4 1 352582
2 41 1 1 37493.1
2 41 2 1 6.70382e+08
2 41 3 1 7.98549e+08
2 41 4 1 352770
2 42 1 1 37518.7
2 42 2 1 6.77866e+08
2 42 3 1 7.76981e+08
2 42 4 1 352937
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 16654.4
1 1 4 1 5466.48
1 2 1 1 18141.3
1 2 4 1 6400.51
1 3 1 1 21469.6
1 3 4 1 7164.07
1 4 1 1 26383.8
1 4 4 1 7806.13
1 5 1 1 30790.2
1 5 4 1 8353.1
1 6 1 1 33409.2
1 6 4 1 8819.14
1 7 1 1 33951.1
1 7 4 1 9212.33
1 8 1 1 32725.7
1 8 4 1 9538.14
1 9 1 1 30271.9
1 9 4 1 9801.25
1 10 1 1 27131.1
1 10 4 1 10006.4
1 11 1 1 23743.4
1 11 4 1 10158.8
1 12 1 1 20419.6
1 12 4 1 10264
1 13 1 1 17352.2
1 13 4 1 10327.5
1 14 1 1 14640.8
1 14 4 1 10355.2
1 15 1 1 12319.7
1 15 4 1 10352.8
1 16 1 1 10381.2
1 16 4 1 10325.5
1 17 1 1 8793.61
1 17 4 1 10278.3
1 18 1 1 7513.82
1 18 4 1 10215.7
1 19 1 1 6495.47
1 19 4 1 10141.5
1 20 1 1 5693.89
1 20 4 1 10059.3
1 21 1 1 2176.99
1 21 4 1 4102.7
1 22 1 1 2179.51
1 22 4 1 4157.77
1 23 1 1 2187.34
1 23 4 1 4205.82
1 24 1 1 2199.27
1 24 4 1 4247.73
1 25 1 1 2213.94
1 25 4 1 4284.3
1 26 1 1 2230.09
1 26 4 1 4316.21
1 27 1 1 2246.69
1 27 4 1 4344.08
1 28 1 1 2262.98
1 28 4 1 4368.43
1 29 1 1 2278.41
1 29 4 1 4389.71
1 30 1 1 2292.66
1 30 4 1 4408.32
1 31 1 1 2305.56
1 31 4 1 4424.6
1 32 1 1 2317.06
1 32 4 1 4438.86
1 33 1 1 2327.18
1 33 4 1 4451.35
1 34 1 1 2336
1 34 4 1 4462.29
1 35 1 1 2343.62
1 35 4 1 4471.88
1 36 1 1 2350.16
1 36 4 1 4480.29
1 37 1 1 2355.74
1 37 4 1 4487.67
1 38 1 1 2360.49
1 38 4 1 4494.16
1 39 1 1 2364.5
1 39 4 1 4499.85
1 40 1 1 2367.89
1 40 4 1 4504.85
1 41 1 1 2370.74
1 41 4 1 4509.25
1 42 1 1 2373.13
1 42 4 1 4513.12
2 1 2 1 1292.02
2 1 3 1 349.061
2 2 2 1 1043.1
2 2 3 1 315.838
2 3 2 1 1003.96
2 3 3 1 643.009
2 4 2 1 840.232
2 4 3 1 1081.8
2 5 2 1 1105.82
2 5 3 1 1506.59
2 6 2 1 1376.79
2 6 3 1 1861.18
2 7 2 1 1498.31
2 7 3 1 2127.19
2 8 2 1 1511.19
2 8 3 1 2305.72
2 9 2 1 1492.44
2 9 3 1 2406.92
2 10 2 1 1534.5
2 10 3 1 2444.24
2 11 2 1 1665.73
2 11 3 1 2431.33
2 12 2 1 1873.77
2 12 3 1 2380.66
2 13 2 1 2121.77
2 13 3 1 2302.88
2 14 2 1 2374.54
2 14 3 1 2206.71
2 15 2 1 2666.35
2 15 3 1 2099.09
2 16 2 1 3015.51
2 16 3 1 1985.39
2 17 2 1 3371.94
2 17 3 1 1869.64
2 18 2 1 3680.33
2 18 3 1 1754.82
2 19 2 1 4008.37
2 19 3 1 1643.06
2 20 2 1 4408.16
2 20 3 1 1535.8
2 21 2 1 4834.13
2 21 3 1 1433.99
2 22 2 1 5241.54
2 22 3 1 1338.17
2 23 2 1 5620.34
2 23 3 1 1248.62
2 24 2 1 6027.01
2 24 3 1 1165.38
2 25 2 1 6412.47
2 25 3 1 1088.35
2 26 2 1 6824.94
2 26 3 1 1017.34
2 27 2 1 7357.04
2 27 3 1 952.077
2 28 2 1 7957.68
2 28 3 1 892.243
2 29 2 1 8519.05
2 29 3 1 837.498
2 30 2 1 9027.67
2 30 3 1 787.501
2 31 2 1 9499.71
2 31 3 1 741.905
2 32 2 1 9879.73
2 32 3 1 700.373
2 33 2 1 10195.8
2 33 3 1 662.582
2 34 2 1 10412.2
2 34 3 1 628.225
2 35 2 1 10497.6
2 35 3 1 597.011
2 36 2 1 10521
2 36 3 1 568.671
2 37 2 1 10578.8
2 37 3 1 542.955
2 38 2 1 10680.7
2 38 3 1 519.631
2 39 2 1 10788.7
2 39 3 1 498.482
2 40 2 1 10916.2
2 40 3 1 479.312
2 41 2 1 11071.4
2 41 3 1 461.941
2 42 2 1 11208.2
2 42 3 1 446.204
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.347227 3.77182 1.27354 0.258871 0.0523372
1 1 2 2  0 0.004092 0.888114 0.420749 8.48657e-06
1 1 3 2  6.06777e-16 1.00768 0.675091 0.0811722 3.23797e-26
1 1 4 2  14.0418 26.2089 53.5669 2.89948 0.00460861
1 2 1 2  0.165915 3.81908 1.95192 0.390069 0.0287233
1 2 2 2  0 0.0708765 0.524801 0.565906 4.34634e-06
1 2 3 2  9.17217e-07 0.641059 0.944866 0.165257 1.38394e-26
1 2 4 2  11.5584 42.088 47.9981 4.9275 0.00368004
1 3 1 2  0.0815552 3.01464 2.41935 0.592953 0.0157636
1 3 2 2  0 0.0790976 1.91272 0.544474 2.15005e-06
1 3 3 2  1.37247e-06 0.412484 0.997343 0.278028 5.91512e-27
1 3 4 2  9.76667 51.1728 45.1313 6.4168 0.00293857
1 4 1 2  0.042304 2.16201 2.49725 0.815001 0.00865126
1 4 2 2  0 0.0770329 2.4161 0.795592 1.03017e-06
1 4 3 2  1.59842e-06 0.269633 0.941091 0.387202 2.52818e-27
1 4 4 2  8.4739 55.8707 43.7594 7.56608 0.00234649
1 5 1 2  0.0240413 1.48843 2.30062 0.989656 0.00474791
1 5 2 2  0 0.0768629 2.48444 1.04724 4.8483e-07
1 5 3 2  1.71057e-06 0.180186 0.837476 0.478335 1.08057e-27
1 5 4 2  7.54116 57.807 43.1429 8.4912 0.00187371
1 6 1 2  0.0155439 1.01477 1.97263 1.08637 0.00260571
1 6 2 2  0 0.0747731 2.28996 1.15587 2.20829e-07
1 6 3 2  1.76623e-06 0.124091 0.720011 0.546701 4.61848e-28
1 6 4 2  6.86815 58.0662 42.8458 9.25805 0.00149618
1 7 1 2  0.0115903 0.701633 1.61514 1.1054 0.00143004
1 7 2 2  0 0.0762902 2.21233 1.18204 9.98797e-08
1 7 3 2  1.79386e-06 0.0888695 0.605996 0.592585 1.97398e-28
1 7 4 2  6.38257 57.3628 42.6257 9.90345 0.00119472
1 8 1 2  0.00975075 0.502249 1.28473 1.06295 0.000784822
1 8 2 2  0 0.0768465 2.17184 1.15717 4.45422e-08
1 8 3 2  1.80757e-06 0.0667328 0.503454 0.618594 8.43699e-29
1 8 4 2  6.03221 56.1581 42.3604 10.448 0.000954003
1 9 1 2  0.00889485 0.378407 1.00562 0.979817 0.000430719
1 9 2 2  0 0.0800046 2.31945 1.16941 2.00965e-08
1 9 3 2  1.81438e-06 0.0528094 0.415264 0.628184 3.60605e-29
1 9 4 2  5.77942 54.7434 42.0001 10.9038 0.000761785
1 10 1 2  0.00849665 0.302801 0.782848 0.875028 0.000236383
1 10 2 2  0 0.0841036 2.66744 1.26798 9.26534e-09
1 10 3 2  1.81776e-06 0.0440466 0.341579 0.624867 1.54126e-29
1 10 4 2  5.59705 53.2958 41.536 11.2791 0.000608296
1 11 1 2  0.00831136 0.257212 0.611826 0.763282 0.00012973
1 11 2 2  0 0.0853123 2.92673 1.41376 4.277e-09
1 11 3 2  1.81944e-06 0.038529 0.281225 0.611845 6.5875e-30
1 11 4 2  5.46546 51.9171 40.9808 11.5804 0.000485733
1 12 1 2  0.00822515 0.229976 0.484164 0.654607 7.11972e-05
1 12 2 2  0 0.0870761 3.18074 1.6056 1.99598e-09
1 12 3 2  1.82027e-06 0.0350534 0.232493 0.591855 2.81556e-30
1 12 4 2  5.37052 50.6607 40.357 11.8141 0.000387865
1 13 1 2  0.00818501 0.213815 0.39085 0.555011 3.90738e-05
1 13 2 2  0 0.08681 3.28638 1.77943 9.27897e-10
1 13 3 2  1.82068e-06 0.0328633 0.193557 0.567138 1.2034e-30
1 13 4 2  5.302 49.5493 39.6894 11.9865 0.000309716
1 14 1 2  0.00816634 0.204277 0.323737 0.467471 2.14441e-05
1 14 2 2  0 0.0882502 3.45903 1.97108 4.36646e-10
1 14 3 2  1.82089e-06 0.0314831 0.162697 0.53948 5.14343e-31
1 14 4 2  5.25257 48.5871 39.0017 12.1043 0.000247312
1 15 1 2  0.00815767 0.198671 0.276075 0.392877 1.17688e-05
1 15 2 2  0 0.0904864 3.76289 2.22021 2.0902e-10
1 15 3 2  1.82099e-06 0.0306131 0.138388 0.510257 2.19835e-31
1 15 4 2  5.21691 47.7675 38.3141 12.1742 0.000197482
1 16 1 2  0.00815362 0.195387 0.242568 0.330815 6.45884e-06
1 16 2 2  0 0.091009 3.99948 2.49487 1.0058e-10
1 16 3 2  1.82104e-06 0.0300646 0.119332 0.48051 9.39597e-32
1 16 4 2  5.19118 47.0779 37.6428 12.203 0.000157693
1 17 1 2  0.0081517 0.193466 0.219203 0.28015 3.54468e-06
1 17 2 2  0 0.0895174 4.0126 2.71375 4.81159e-11
1 17 3 2  1.82106e-06 0.0297186 0.104449 0.451001 4.01592e-32
1 17 4 2  5.1726 46.5033 37 12.1972 0.00012592
1 18 1 2  0.00815079 0.192346 0.203019 0.239418 1.94536e-06
1 18 2 2  0 0.0893721 4.02125 2.8977 2.31216e-11
1 18 3 2  1.82107e-06 0.0295004 0.09286 0.422276 1.71644e-32
1 18 4 2  5.15918 46.0285 36.3944 12.163 0.000100549
1 19 1 2  0.00815041 0.191694 0.19187 0.207081 1.06764e-06
1 19 2 2  0 0.0926934 4.35017 3.18706 1.13893e-11
1 19 3 2  1.82108e-06 0.0293629 0.0838586 0.394711 7.33621e-33
1 19 4 2  5.14952 45.6389 35.8314 12.1061 8.02895e-05
1 20 1 2  0.00815022 0.191314 0.184224 0.181677 5.8593e-07
1 20 2 2  0 0.0923699 4.56052 3.48387 5.61177e-12
1 20 3 2  1.82108e-06 0.0292761 0.07688 0.368545 3.13556e-33
1 20 4 2  5.14254 45.3209 35.3139 12.0316 6.41123e-05
1 21 1 2  0.00823013 0.194451 0.18711 0.1814 4.32644e-07
1 21 2 2  0 0.0921077 4.67834 3.78763 2.77712e-12
1 21 3 2  1.82108e-06 0.0292214 0.071478 0.34392 1.34017e-33
1 21 4 2  5.14867 45.2701 35.2489 12.2866 5.51365e-05
1 22 1 2  0.00826764 0.196679 0.190082 0.18165 3.19459e-07
1 22 2 2  0 0.090576 4.63992 4.01763 1.37048e-12
1 22 3 2  1.82108e-06 0.0291867 0.0673015 0.320904 5.72797e-34
1 22 4 2  5.15308 45.2382 35.1877 12.5096 4.74173e-05
1 23 1 2  0.00828528 0.198172 0.192845 0.182352 2.35885e-07
1 23 2 2  0 0.0921666 4.77699 4.29352 6.85518e-13
1 23 3 2  1.82108e-06 0.0291649 0.064076 0.299511 2.44818e-34
1 23 4 2  5.15628 45.2192 35.132 12.7044 4.07788e-05
1 24 1 2  0.00829356 0.199138 0.19524 0.183394 1.74174e-07
1 24 2 2  0 0.092479 4.93084 4.57777 3.44479e-13
1 24 3 2  1.82108e-06 0.0291512 0.061587 0.279715 1.04637e-34
1 24 4 2  5.15859 45.2085 35.0824 12.8743 3.50698e-05
1 25 1 2  0.00829742 0.199748 0.197218 0.184658 1.28608e-07
1 25 2 2  0 0.0910861 4.93185 4.81016 1.72752e-13
1 25 3 2  1.82108e-06 0.0291424 0.0596673 0.261464 4.47227e-35
1 25 4 2  5.16025 45.203 35.0389 13.0226 3.01599e-05
1 26 1 2  0.00829928 0.200128 0.198797 0.186035 9.49627e-08
1 26 2 2  0 0.0936028 5.15907 5.14829 8.79978e-14
1 26 3 2  1.82108e-06 0.029137 0.0581881 0.24469 1.91148e-35
1 26 4 2  5.16147 45.2011 35.0014 13.152 2.59375e-05
1 27 1 2  0.00830018 0.200362 0.200024 0.187441 7.01193e-08
1 27 2 2  0 0.0953296 5.49062 5.57228 4.52242e-14
1 27 3 2  1.82109e-06 0.0291336 0.0570487 0.229313 8.16985e-36
1 27 4 2  5.16236 45.2014 34.9692 13.265 2.23062e-05
1 28 1 2  0.00830058 0.200504 0.20096 0.188811 5.17753e-08
1 28 2 2  0 0.0945013 5.65188 5.99185 2.32358e-14
1 28 3 2  1.82109e-06 0.0291315 0.0561712 0.215243 3.49186e-36
1 28 4 2  5.163 45.2027 34.9419 13.3636 1.91833e-05
1 29 1 2  0.00830072 0.200589 0.201663 0.190104 3.82302e-08
1 29 2 2  0 0.092044 5.55031 6.30065 1.18831e-14
1 29 3 2  1.82108e-06 0.02913 0.0554953 0.202393 1.49245e-36
1 29 4 2  5.16344 45.2044 34.9187 13.4496 1.64976e-05
1 30 1 2  0.00830083 0.200641 0.202184 0.191294 2.82287e-08
1 30 2 2  0 0.0935537 5.61181 6.64194 6.13386e-15
1 30 3 2  1.82109e-06 0.0291292 0.0549753 0.190675 6.37883e-37
1 30 4 2  5.16378 45.2065 34.8992 13.5248 1.41879e-05
1 31 1 2  0.00830086 0.200672 0.202568 0.192368 2.08437e-08
1 31 2 2  0 0.0926066 5.61226 6.90221 3.16101e-15
1 31 3 2  1.82108e-06 0.0291286 0.0545751 0.180001 2.72636e-37
1 31 4 2  5.16401 45.2085 34.8828 13.5905 1.22016e-05
1 32 1 2  0.00830086 0.20069 0.202847 0.193323 1.53908e-08
1 32 2 2  0 0.0921385 5.58222 7.12353 1.63101e-15
1 32 3 2  1.82108e-06 0.0291282 0.054267 0.170289 1.16527e-37
1 32 4 2  5.16417 45.2104 34.8691 13.648 1.04934e-05
1 33 1 2  0.00830085 0.200701 0.20305 0.194161 1.13644e-08
1 33 2 2  0 0.0915368 5.53063 7.29057 8.41762e-16
1 33 3 2  1.82108e-06 0.0291279 0.05403 0.161459 4.98042e-38
1 33 4 2  5.16428 45.212 34.8576 13.6983 9.02427e-06
1 34 1 2  0.00830081 0.200706 0.203196 0.194891 8.3913e-09
1 34 2 2  0 0.0902078 5.40804 7.37017 4.33493e-16
1 34 3 2  1.82108e-06 0.0291276 0.0538474 0.153437 2.12867e-38
1 34 4 2  5.16435 45.2133 34.8479 13.7423 7.76086e-06
1 35 1 2  0.00830076 0.200709 0.2033 0.195521 6.19603e-09
1 35 2 2  0 0.0886668 5.22186 7.35111 2.22623e-16
1 35 3 2  1.82108e-06 0.0291274 0.0537066 0.146153 9.09803e-39
1 35 4 2  5.16438 45.2142 34.8398 13.7808 6.67432e-06
1 36 1 2  0.00830076 0.20071 0.203375 0.196061 4.57507e-09
1 36 2 2  0 0.0899358 5.20975 7.3704 1.14964e-16
1 36 3 2  1.82108e-06 0.0291272 0.0535985 0.139544 3.88855e-39
1 36 4 2  5.16442 45.215 34.833 13.8146 5.7399e-06
1 37 1 2  0.00830077 0.200712 0.203428 0.196521 3.37818e-09
1 37 2 2  0 0.0909421 5.30986 7.43276 5.95692e-17
1 37 3 2  1.82108e-06 0.0291272 0.0535154 0.133549 1.66199e-39
1 37 4 2  5.16445 45.2158 34.8273 13.8442 4.9363e-06
1 38 1 2  0.00830077 0.200712 0.203466 0.196912 2.4944e-09
1 38 2 2  0 0.0911851 5.4082 7.53086 3.09124e-17
1 38 3 2  1.82108e-06 0.0291272 0.0534514 0.128114 7.10346e-40
1 38 4 2  5.16447 45.2165 34.8226 13.8702 4.24521e-06
1 39 1 2  0.00830074 0.200712 0.203492 0.197243 1.84184e-09
1 39 2 2  0 0.0896358 5.35948 7.5798 1.5991e-17
1 39 3 2  1.82108e-06 0.029127 0.053402 0.123187 3.03606e-40
1 39 4 2  5.16446 45.2168 34.8186 13.893 3.65087e-06
1 40 1 2  0.00830076 0.200712 0.203511 0.197521 1.35999e-09
1 40 2 2  0 0.0911672 5.43272 7.7033 8.3216e-18
1 40 3 2  1.82108e-06 0.0291271 0.0533642 0.118723 1.29763e-40
1 40 4 2  5.16448 45.2173 34.8153 13.913 3.13974e-06
1 41 1 2  0.00830074 0.200712 0.203525 0.197756 1.0042e-09
1 41 2 2  0 0.0903204 5.44188 7.78458 4.32167e-18
1 41 3 2  1.82108e-06 0.029127 0.053335 0.114678 5.54614e-41
1 41 4 2  5.16448 45.2176 34.8125 13.9306 2.70017e-06
1 42 1 2  0.00830075 0.200712 0.203534 0.197953 7.41488e-10
1 42 2 2  0 0.0906171 5.46343 7.88638 2.2491e-18
1 42 3 2  1.82108e-06 0.029127 0.0533126 0.111015 2.37045e-41
1 42 4 2  5.16449 45.2178 34.8101 13.946 2.32214e-06
2 1 1 2  1.89992 6.30455 2.12871 0.4327 0.0874812
2 1 2 2  0 0.0356112 0.898972 0.436628 8.82417e-06
2 1 3 2  1.87225e-13 5.8985 3.524 0.424032 1.69147e-25
2 1 4 2  3.57095 2.47265 5.05371 0.273548 0.000434795
2 2 1 2  0.907838 6.38355 3.26262 0.651996 0.0480106
2 2 2 2  0 0.616813 0.531217 0.587264 4.51924e-06
2 2 3 2  0.000283013 3.75246 4.93224 0.863279 7.22954e-26
2 2 4 2  2.93941 3.97075 4.52833 0.46488 0.00034719
2 3 1 2  0.446245 5.03894 4.04392 0.991115 0.0263488
2 3 2 2  0 0.688358 1.93611 0.565023 2.23558e-06
2 3 3 2  0.000423483 2.41449 5.20617 1.45238 3.08998e-26
2 3 4 2  2.48375 4.82784 4.25787 0.605386 0.000277236
2 4 1 2  0.231475 3.61377 4.17413 1.36227 0.0144605
2 4 2 2  0 0.67039 2.44564 0.825618 1.07115e-06
2 4 3 2  0.000493203 1.57831 4.91253 2.02269 1.32069e-26
2 4 4 2  2.15499 5.27106 4.12844 0.713814 0.000221377
2 5 1 2  0.131547 2.48789 3.84546 1.6542 0.00793609
2 5 2 2  0 0.66891 2.51481 1.08676 5.04117e-07
2 5 3 2  0.000527808 1.05472 4.37166 2.49875 5.64477e-27
