full time series of predicted survey index
survey year spp area pred_survey
1 19 4 1 37335.7
1 20 1 1 79262
1 20 2 1 219571
1 20 3 1 44482.5
1 20 4 1 37293.4
1 21 1 1 79223.6
1 21 2 1 215386
1 21 3 1 44414.7
1 21 4 1 37266.3
1 22 1 1 79095.3
1 22 2 1 204731
1 22 3 1 44194.4
1 22 4 1 37170.6
1 23 1 1 79181.7
1 23 2 1 212855
1 23 3 1 44345
1 23 4 1 37242.6
1 24 1 1 79193.1
1 24 2 1 214038
1 24 3 1 44364.6
1 24 4 1 37247
1 25 1 1 81519.8
1 25 2 1 204454
1 25 3 1 44181
1 25 4 1 38468.2
1 26 1 1 81854.2
1 26 2 1 219723
1 26 3 1 44463.1
1 26 4 1 38656.1
1 27 1 1 82000.8
1 27 2 1 231681
1 27 3 1 44688.5
1 27 4 1 38755.3
1 28 1 1 81971.1
1 28 2 1 227273
1 28 3 1 44628.9
1 28 4 1 38726.7
1 29 1 1 81818.7
1 29 2 1 213583
1 29 3 1 44375.6
1 29 4 1 38613.8
1 30 1 1 81927.6
1 30 2 1 224301
1 30 3 1 44567.3
1 30 4 1 38702.5
1 31 1 1 81876.8
1 31 2 1 219793
1 31 3 1 44477.4
1 31 4 1 38659.5
1 32 1 1 81848.9
1 32 2 1 217101
1 32 3 1 44432.4
1 32 4 1 38640.7
1 33 1 1 81807.7
1 33 2 1 214059
1 33 3 1 44366.6
1 33 4 1 38611.2
1 34 1 1 81708.1
1 34 2 1 206205
1 34 3 1 44204
1 34 4 1 38538.4
1 35 1 1 81575.8
1 35 2 1 196570
1 35 3 1 43992.3
1 35 4 1 38444
1 36 1 1 81640.4
1 36 2 1 202845
1 36 3 1 44107.9
1 36 4 1 38498.3
1 37 1 1 81704.9
1 37 2 1 208039
1 37 3 1 44210.8
1 37 4 1 38543.5
1 38 1 1 81724.3
1 38 2 1 208818
1 38 3 1 44237.6
1 38 4 1 38555
1 39 1 1 81613.4
1 39 2 1 199619
1 39 3 1 44052.9
1 39 4 1 38471.2
1 40 1 1 81720.9
1 40 2 1 208895
1 40 3 1 44237.6
1 40 4 1 38556.7
1 41 1 1 81668.3
1 41 2 1 204432
1 41 3 1 44145
1 41 4 1 38512.5
1 42 1 1 81691.7
1 42 2 1 206112
1 42 3 1 44185.6
1 42 4 1 38532.3
2 1 1 1 46900.4
2 1 2 1 1696.25
2 1 3 1 25.9056
2 1 4 1 882.283
2 2 1 1 4496.03
2 2 2 1 1528.71
2 2 3 1 18.158
2 2 4 1 388.977
2 3 1 1 4362.42
2 3 2 1 1385.31
2 3 3 1 18.0203
2 3 4 1 502.338
2 4 1 1 5187.29
2 4 2 1 1287.14
2 4 3 1 17.524
2 4 4 1 753.911
2 5 1 1 3845.66
2 5 2 1 1217.84
2 5 3 1 14.4131
2 5 4 1 305.569
2 6 1 1 3742.03
2 6 2 1 1196.16
2 6 3 1 14.3171
2 6 4 1 294.191
2 7 1 1 3733.2
2 7 2 1 1171.21
2 7 3 1 14.2807
2 7 4 1 293.722
2 8 1 1 3732.82
2 8 2 1 1153.84
2 8 3 1 14.261
2 8 4 1 293.554
2 9 1 1 3730.55
2 9 2 1 1159.11
2 9 3 1 14.26
2 9 4 1 293.572
2 10 1 1 3734.52
2 10 2 1 1208.85
2 10 3 1 14.3209
2 10 4 1 294.224
2 11 1 1 3740.52
2 11 2 1 1239.86
2 11 3 1 14.366
2 11 4 1 294.613
2 12 1 1 3740.35
2 12 2 1 1244.7
2 12 3 1 14.3728
2 12 4 1 294.639
2 13 1 1 3740.74
2 13 2 1 1224.25
2 13 3 1 14.3545
2 13 4 1 294.435
2 14 1 1 3736.93
2 14 2 1 1207.19
2 14 3 1 14.3288
2 14 4 1 294.193
2 15 1 1 3737.95
2 15 2 1 1228.41
2 15 3 1 14.3525
2 15 4 1 294.479
2 16 1 1 3741.16
2 16 2 1 1243.7
2 16 3 1 14.3738
2 16 4 1 294.663
2 17 1 1 3739.49
2 17 2 1 1203.34
2 17 3 1 14.3289
2 17 4 1 294.156
2 18 1 1 3732.71
2 18 2 1 1152.38
2 18 3 1 14.261
2 18 4 1 293.502
2 19 1 1 3730.96
2 19 2 1 1181.42
2 19 3 1 14.2867
2 19 4 1 293.871
2 20 1 1 3738.45
2 20 2 1 1211.36
2 20 3 1 14.3319
2 20 4 1 294.293
2 21 1 1 3736.27
2 21 2 1 1194.22
2 21 3 1 14.31
2 21 4 1 294.009
2 22 1 1 3733.67
2 22 2 1 1150.36
2 22 3 1 14.2593
2 22 4 1 293.498
2 23 1 1 3728.68
2 23 2 1 1144.68
2 23 3 1 14.2413
2 23 4 1 293.381
2 24 1 1 3732.53
2 24 2 1 1165.37
2 24 3 1 14.2705
2 24 4 1 293.703
2 25 1 1 5129.9
2 25 2 1 1144.68
2 25 3 1 14.2459
2 25 4 1 740.774
2 26 1 1 5291
2 26 2 1 1162.64
2 26 3 1 14.2522
2 26 4 1 781.929
2 27 1 1 5313.58
2 27 2 1 1232.63
2 27 3 1 14.3407
2 27 4 1 787.098
2 28 1 1 5322.3
2 28 2 1 1257.66
2 28 3 1 14.3776
2 28 4 1 788.705
2 29 1 1 5319.14
2 29 2 1 1210.55
2 29 3 1 14.3263
2 29 4 1 787.658
2 30 1 1 5310.96
2 30 2 1 1203.41
2 30 3 1 14.3092
2 30 4 1 786.356
2 31 1 1 5316.91
2 31 2 1 1213.7
2 31 3 1 14.3275
2 31 4 1 787.435
2 32 1 1 5313.68
2 32 2 1 1198.99
2 32 3 1 14.3054
2 32 4 1 786.701
2 33 1 1 5311.55
2 33 2 1 1181
2 33 3 1 14.2844
2 33 4 1 786.195
2 34 1 1 5308.09
2 34 2 1 1150.01
2 34 3 1 14.2439
2 34 4 1 785.276
2 35 1 1 5300.77
2 35 2 1 1101.25
2 35 3 1 14.1763
2 35 4 1 783.529
2 36 1 1 5293.32
2 36 2 1 1091.56
2 36 3 1 14.1533
2 36 4 1 782.285
2 37 1 1 5297.73
2 37 2 1 1119.33
2 37 3 1 14.1901
2 37 4 1 783.35
2 38 1 1 5301.88
2 38 2 1 1137.76
2 38 3 1 14.2159
2 38 4 1 784.18
2 39 1 1 5302.03
2 39 2 1 1115.1
2 39 3 1 14.1911
2 39 4 1 783.902
2 40 1 1 5296.38
2 40 2 1 1117.75
2 40 3 1 14.1873
2 40 4 1 783.077
2 41 1 1 5302.27
2 41 2 1 1125.71
2 41 3 1 14.2045
2 41 4 1 784.12
2 42 1 1 5299.42
2 42 2 1 1122.85
2 42 3 1 14.1962
2 42 4 1 783.594
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 70810.1
1 1 4 1 8363.34
1 2 1 1 8112.89
1 2 4 1 5603.55
1 3 1 1 4656.29
1 3 4 1 5960.71
1 4 1 1 2035.85
1 4 4 1 2775.82
1 5 1 1 9485.61
1 5 4 1 10333.7
1 6 1 1 9113.79
1 6 4 1 9859.38
1 7 1 1 9082.65
1 7 4 1 9833.42
1 8 1 1 9081.92
1 8 4 1 9835.15
1 9 1 1 9075.09
1 9 4 1 9822.83
1 10 1 1 9082.84
1 10 4 1 9838
1 11 1 1 9098.46
1 11 4 1 9864.84
1 12 1 1 9098.15
1 12 4 1 9861.75
1 13 1 1 9100.47
1 13 4 1 9866.06
1 14 1 1 9090.73
1 14 4 1 9848.09
1 15 1 1 9091.83
1 15 4 1 9851.75
1 16 1 1 9100.26
1 16 4 1 9866.74
1 17 1 1 9098.48
1 17 4 1 9862.02
1 18 1 1 9082.28
1 18 4 1 9833.08
1 19 1 1 9074.55
1 19 4 1 9821.97
1 20 1 1 9094.02
1 20 4 1 9858.22
1 21 1 1 9089.71
1 21 4 1 9847.11
1 22 1 1 9084.91
1 22 4 1 9839.22
1 23 1 1 9070.77
1 23 4 1 9814.59
1 24 1 1 9079.92
1 24 4 1 9833.4
1 25 1 1 1923.61
1 25 4 1 2617.02
1 26 1 1 2005.74
1 26 4 1 2739.64
1 27 1 1 2016.52
1 27 4 1 2755.18
1 28 1 1 2020.32
1 28 4 1 2762.31
1 29 1 1 2019.68
1 29 4 1 2760.12
1 30 1 1 2016.15
1 30 4 1 2752.44
1 31 1 1 2018.48
1 31 4 1 2758.37
1 32 1 1 2017.4
1 32 4 1 2755.43
1 33 1 1 2016.66
1 33 4 1 2753.97
1 34 1 1 2015.58
1 34 4 1 2751.67
1 35 1 1 2013.1
1 35 4 1 2746.27
1 36 1 1 2009.92
1 36 4 1 2739.73
1 37 1 1 2011.33
1 37 4 1 2743.53
1 38 1 1 2012.93
1 38 4 1 2746.79
1 39 1 1 2013.38
1 39 4 1 2747.42
1 40 1 1 2010.88
1 40 4 1 2741.82
1 41 1 1 2013.23
1 41 4 1 2747.55
1 42 1 1 2012.15
1 42 4 1 2744.64
2 1 2 1 1416.46
2 1 3 1 505.004
2 2 2 1 814.632
2 2 3 1 267.181
2 3 2 1 1363.67
2 3 3 1 360.649
2 4 2 1 986.985
2 4 3 1 329.296
2 5 2 1 4476.71
2 5 3 1 1247.76
2 6 2 1 4376.5
2 6 3 1 1188.8
2 7 2 1 4435.24
2 7 3 1 1188.72
2 8 2 1 4203.43
2 8 3 1 1183.47
2 9 2 1 4224.74
2 9 3 1 1183.14
2 10 2 1 4137.99
2 10 3 1 1181.26
2 11 2 1 4312.37
2 11 3 1 1186.3
2 12 2 1 4557.85
2 12 3 1 1192.37
2 13 2 1 4498.12
2 13 3 1 1191.85
2 14 2 1 4515.38
2 14 3 1 1191.82
2 15 2 1 4345.26
2 15 3 1 1187.9
2 16 2 1 4411.29
2 16 3 1 1189.61
2 17 2 1 4553.79
2 17 3 1 1192.74
2 18 2 1 4457.63
2 18 3 1 1189.92
2 19 2 1 4175.43
2 19 3 1 1182.66
2 20 2 1 4139.66
2 20 3 1 1182.17
2 21 2 1 4489.01
2 21 3 1 1189.9
2 22 2 1 4338.55
2 22 3 1 1186.79
2 23 2 1 4238.12
2 23 3 1 1183.58
2 24 2 1 4048.67
2 24 3 1 1178.99
2 25 2 1 4242.69
2 25 3 1 1183.31
2 26 2 1 4221.16
2 26 3 1 1182.28
2 27 2 1 4063.79
2 27 3 1 1178.9
2 28 2 1 4438.15
2 28 3 1 1188.27
2 29 2 1 4634.22
2 29 3 1 1193.19
2 30 2 1 4479.97
2 30 3 1 1189.47
2 31 2 1 4238.28
2 31 3 1 1184.33
2 32 2 1 4479.22
2 32 3 1 1189
2 33 2 1 4347.88
2 33 3 1 1185.96
2 34 2 1 4294.67
2 34 3 1 1184.31
2 35 2 1 4210.74
2 35 3 1 1181.24
2 36 2 1 4029.25
2 36 3 1 1175.48
2 37 2 1 3867.32
2 37 3 1 1171.11
2 38 2 1 4032.29
2 38 3 1 1175.25
2 39 2 1 4122.76
2 39 3 1 1177.88
2 40 2 1 4104.7
2 40 3 1 1177.12
2 41 2 1 3938.52
2 41 3 1 1173.61
2 42 2 1 4140.74
2 42 3 1 1178.03
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  2.08015e-21 2.01213 1.13012 0.0320745 0.000104794
1 1 2 2  0 72.597 1.68156 0.0539742 0.00280417
1 1 3 2  5.06414 4.30403 0.0591489 0.00212391 1.64626e-07
1 1 4 2  734.836 183.322 1.04229 0.272331 7.14218e-05
1 2 1 2  6.10861 5.64527 0.076331 0.0112931 4.78515e-06
1 2 2 2  0 48.4339 3.05145 0.0367496 0.000163142
1 2 3 2  4.40515 3.82045 0.0871363 0.000538678 8.08987e-09
1 2 4 2  917.763 232.851 0.591926 0.00797778 1.75058e-06
1 3 1 2  6.32063 5.97207 0.1048 0.00125935 2.33143e-07
1 3 2 2  0 48.4087 2.07295 0.0628761 9.51792e-06
1 3 3 2  4.37732 3.77597 0.0789442 0.000669194 3.98471e-10
1 3 4 2  926.432 237.028 0.877828 0.00111888 5.10824e-08
1 4 1 2  6.32456 6.01495 0.126555 0.00124183 1.36267e-08
1 4 2 2  0 48.8846 2.05978 0.045094 5.55742e-07
1 4 3 2  4.37194 3.76947 0.0777006 0.000615296 1.96322e-11
1 4 4 2  926.188 240.873 1.47058 0.00219783 2.43209e-09
1 5 1 2  6.32622 5.95106 0.0923178 0.000913041 4.90265e-10
1 5 2 2  0 49.9557 2.06247 0.0305881 1.98857e-08
1 5 3 2  4.37952 3.77511 0.0751047 0.000177618 2.84701e-13
1 5 4 2  926.726 233.896 0.412181 0.00100229 3.13914e-11
1 6 1 2  6.32012 5.94365 0.090388 0.00066632 1.76389e-11
1 6 2 2  0 47.0445 2.09336 0.0300656 7.11529e-10
1 6 3 2  4.35759 3.75722 0.0751414 0.000165647 4.12895e-15
1 6 4 2  924.974 233.381 0.38784 0.00028593 4.05181e-13
1 7 1 2  6.32132 5.94453 0.0902256 0.000644208 6.34621e-13
1 7 2 2  0 47.602 1.97725 0.0304864 2.54604e-11
1 7 3 2  4.36063 3.75895 0.0748024 0.000165565 5.98825e-17
1 7 4 2  925.216 233.436 0.386721 0.000260569 5.22984e-15
1 8 1 2  6.31583 5.93953 0.090227 0.00064229 2.28327e-14
1 8 2 2  0 46.2567 1.99278 0.0288504 9.10893e-13
1 8 3 2  4.34872 3.74911 0.0747832 0.000164792 8.68451e-19
1 8 4 2  923.995 233.132 0.386732 0.000259491 6.75035e-17
1 9 1 2  6.32214 5.94516 0.0901613 0.000642241 8.21483e-16
1 9 2 2  0 48.0442 1.94741 0.0290546 3.25984e-14
1 9 3 2  4.36281 3.76039 0.0746469 0.00016478 1.25953e-20
1 9 4 2  925.395 233.478 0.386309 0.000259495 8.71297e-19
1 10 1 2  6.33357 5.95579 0.0902567 0.000641806 2.95557e-17
1 10 2 2  0 50.9982 2.0363 0.0285073 1.16727e-15
1 10 3 2  4.38704 3.78107 0.074967 0.000164557 1.82684e-22
1 10 4 2  927.946 234.119 0.387005 0.000259234 1.12463e-20
1 11 1 2  6.33195 5.95461 0.090414 0.000642442 1.06337e-18
1 11 2 2  0 50.0901 2.15377 0.0297139 4.17911e-17
1 11 3 2  4.38245 3.77819 0.075361 0.000165238 2.64966e-24
1 11 4 2  927.592 234.038 0.388043 0.000259689 1.45162e-22
1 12 1 2  6.33404 5.95649 0.0904038 0.000643548 3.82585e-20
1 12 2 2  0 50.6368 2.11924 0.0314086 1.49623e-18
1 12 3 2  4.38714 3.78197 0.0753281 0.000166117 3.84312e-26
1 12 4 2  928.058 234.153 0.387947 0.000260386 1.87368e-24
1 13 1 2  6.32625 5.94941 0.0904215 0.000643506 1.37648e-21
1 13 2 2  0 48.4523 2.12927 0.0309261 5.355e-20
1 13 3 2  4.37004 3.76791 0.075332 0.000166008 5.57387e-28
1 13 4 2  926.323 233.721 0.388043 0.000260319 2.41845e-26
1 14 1 2  6.32779 5.95062 0.0903196 0.000643627 4.95238e-23
1 14 2 2  0 49.1191 2.04324 0.0310626 1.91668e-21
1 14 3 2  4.37412 3.77066 0.075071 0.000166025 8.08416e-30
1 14 4 2  926.663 233.801 0.387355 0.000260384 3.1216e-28
1 15 1 2  6.33424 5.95656 0.0903425 0.000642943 1.78179e-24
1 15 2 2  0 50.9353 2.08042 0.0299177 6.86279e-23
1 15 3 2  4.38803 3.78237 0.0751789 0.0001655 1.17254e-31
1 15 4 2  928.102 234.162 0.387554 0.00025994 4.02922e-30
1 16 1 2  6.33243 5.95507 0.0904284 0.000643072 6.41062e-26
1 16 2 2  0 50.1736 2.15149 0.030381 2.457e-24
1 16 3 2  4.38346 3.7791 0.0753931 0.000165715 1.70067e-33
1 16 4 2  927.701 234.066 0.388124 0.000260063 5.20072e-32
1 17 1 2  6.3202 5.94384 0.0903938 0.000643648 2.30644e-27
1 17 2 2  0 46.8597 2.10106 0.0312916 8.79091e-26
1 17 3 2  4.35702 3.75694 0.0752229 0.000166104 2.46647e-35
1 17 4 2  924.973 233.383 0.38783 0.000260422 6.71279e-34
1 18 1 2  6.31522 5.93895 0.0902211 0.000643424 8.2982e-29
1 18 2 2  0 46.0312 1.96088 0.0305894 3.14466e-27
1 18 3 2  4.34751 3.74801 0.0747437 0.000165709 3.57701e-37
1 18 4 2  923.861 233.098 0.386652 0.000260223 8.66445e-36
1 19 1 2  6.33104 5.95329 0.0901638 0.000642254 2.98557e-30
1 19 2 2  0 50.5092 1.95041 0.028733 1.12587e-28
1 19 3 2  4.38217 3.77646 0.0747036 0.000164765 5.18808e-39
1 19 4 2  927.378 233.973 0.386357 0.000259466 1.11837e-37
1 20 1 2  6.32604 5.94913 0.0903671 0.000641812 1.07416e-31
1 20 2 2  0 48.6275 2.12551 0.0284846 4.03006e-30
1 20 3 2  4.36985 3.76749 0.0752148 0.000164631 7.52453e-41
1 20 4 2  926.271 233.706 0.387726 0.000259253 1.44353e-39
1 21 1 2  6.32306 5.94628 0.090308 0.000643186 3.86467e-33
1 21 2 2  0 47.8352 2.04361 0.0308894 1.44216e-31
1 21 3 2  4.36378 3.76204 0.0750194 0.000165721 1.0913e-42
1 21 4 2  925.604 233.537 0.387272 0.000260152 1.86322e-41
1 22 1 2  6.31229 5.93634 0.0902508 0.000642814 1.39044e-34
1 22 2 2  0 45.2483 1.99641 0.0297579 5.15843e-33
1 22 3 2  4.34091 3.74275 0.0748147 0.000165243 1.58263e-44
1 22 4 2  923.209 232.936 0.386861 0.000259845 2.40493e-43
1 23 1 2  6.32059 5.94365 0.0901132 0.000642421 5.0026e-36
1 23 2 2  0 47.7507 1.90437 0.0291265 1.84591e-34
1 23 3 2  4.35981 3.7576 0.0745092 0.000164845 2.2953e-46
1 23 4 2  925.049 233.389 0.385973 0.000259583 3.10414e-45
1 24 1 2  6.32096 5.9442 0.0902172 0.000641462 1.79986e-37
1 24 2 2  0 47.663 2.00678 0.0278262 6.60614e-36
1 24 3 2  4.35985 3.75832 0.0747988 0.000164178 3.32888e-48
1 24 4 2  925.135 233.416 0.386707 0.000258992 4.00665e-47
1 25 1 2  6.31183 6.00292 0.125678 0.00104796 1.05682e-38
1 25 2 2  0 45.2094 1.98964 0.0291395 2.36302e-37
1 25 3 2  4.34001 3.74183 0.0747354 0.000164739 4.82762e-50
1 25 4 2  923.1 240.071 1.44396 0.000968943 1.93132e-48
1 26 1 2  6.3226 6.01513 0.128557 0.00146889 6.20532e-40
1 26 2 2  0 49.5243 1.91051 0.029038 8.45552e-39
1 26 3 2  4.37298 3.76842 0.0744955 0.000164631 7.00077e-52
1 26 4 2  925.909 241.051 1.53303 0.00361794 9.30936e-50
1 27 1 2  6.33258 6.02476 0.128959 0.00152587 3.64357e-41
1 27 2 2  0 51.901 2.10085 0.0279961 3.02716e-40
1 27 3 2  4.39347 3.78668 0.0751017 0.00016417 1.01527e-53
1 27 4 2  928.146 241.653 1.54352 0.00396608 4.48732e-51
1 28 1 2  6.32873 6.02162 0.129167 0.00153369 2.13938e-42
1 28 2 2  0 50.3573 2.19112 0.0305854 1.0834e-41
1 28 3 2  4.38445 3.78 0.0754315 0.000165453 1.47232e-55
1 28 4 2  927.31 241.469 1.54748 0.00400869 2.16298e-52
1 29 1 2  6.316 6.00983 0.129087 0.00153642 1.25617e-43
1 29 2 2  0 47.0938 2.10826 0.0318323 3.8747e-43
1 29 3 2  4.3582 3.75783 0.0751899 0.000166099 2.13493e-57
1 29 4 2  924.522 240.761 1.5459 0.00402016 1.04259e-53
1 30 1 2  6.32675 6.0192 0.128864 0.00153573 7.37581e-45
1 30 2 2  0 50.3744 1.99246 0.0308113 1.38656e-44
1 30 3 2  4.3819 3.77656 0.0748508 0.000165659 3.09598e-59
1 30 4 2  926.871 241.321 1.54204 0.00401712 5.02549e-55
1 31 1 2  6.32135 6.01463 0.129034 0.00153317 4.33082e-46
1 31 2 2  0 48.7066 2.11858 0.0291235 4.96098e-46
1 31 3 2  4.36965 3.76721 0.075164 0.000164879 4.48948e-61
1 31 4 2  925.694 241.049 1.54502 0.00400727 2.42238e-56
1 32 1 2  6.31946 6.01272 0.128945 0.00153491 2.54291e-47
1 32 2 2  0 48.2685 2.04769 0.0308047 1.77467e-47
1 32 3 2  4.36611 3.76384 0.0749682 0.000165534 6.51011e-63
1 32 4 2  925.275 240.932 1.5434 0.0040141 1.16763e-57
1 33 1 2  6.31619 6.00964 0.128895 0.00153401 1.49311e-48
1 33 2 2  0 47.5708 2.02568 0.0298559 6.34774e-49
1 33 3 2  4.35955 3.75822 0.0748705 0.000165096 9.43994e-65
1 33 4 2  924.561 240.748 1.54245 0.00401033 5.62813e-59
1 34 1 2  6.30805 6.00205 0.128813 0.00153336 8.76697e-50
1 34 2 2  0 45.6765 1.98662 0.0294609 2.26966e-50
1 34 3 2  4.34291 3.7441 0.0746864 0.000164822 1.36875e-66
1 34 4 2  922.778 240.293 1.54088 0.00400755 2.71283e-60
1 35 1 2  6.29766 5.99222 0.128634 0.00153236 5.14762e-51
1 35 2 2  0 43.5193 1.89748 0.0288372 8.11146e-52
1 35 3 2  4.32221 3.72622 0.0743157 0.000164347 1.98447e-68
1 35 4 2  920.507 239.704 1.53751 0.00400321 1.3076e-61
1 36 1 2  6.30442 5.99801 0.128438 0.00153032 3.02249e-52
1 36 2 2  0 45.4831 1.82057 0.0276309 2.90012e-53
1 36 3 2  4.33714 3.73784 0.0740233 0.000163583 2.87732e-70
1 36 4 2  921.976 240.048 1.5341 0.00399488 6.30277e-63
1 37 1 2  6.30931 6.00273 0.128557 0.00152803 1.7747e-53
1 37 2 2  0 46.5097 1.9064 0.0265521 1.03721e-54
1 37 3 2  4.34657 3.74623 0.0742902 0.000162971 4.17202e-72
1 37 4 2  923.043 240.33 1.53629 0.00398619 3.03801e-64
1 38 1 2  6.31036 6.00389 0.128661 0.00152923 1.04204e-54
1 38 2 2  0 46.5317 1.94859 0.0277113 3.70949e-56
1 38 3 2  4.34824 3.748 0.0744664 0.000163549 6.04936e-74
1 38 4 2  923.275 240.4 1.53816 0.00399122 1.46436e-65
1 39 1 2  6.3007 5.99508 0.12867 0.00153042 6.11845e-56
1 39 2 2  0 44.1677 1.93623 0.0282718 1.32599e-57
1 39 3 2  4.32817 3.73136 0.0744164 0.000163873 8.77082e-76
1 39 4 2  921.167 239.874 1.53819 0.00399581 7.05835e-67
1 40 1 2  6.31095 6.00412 0.128512 0.00153064 3.59253e-57
1 40 2 2  0 46.9243 1.85452 0.0281904 4.74219e-59
1 40 3 2  4.35031 3.74905 0.0741833 0.00016384 1.27176e-77
1 40 4 2  923.402 240.413 1.53549 0.00399641 3.40222e-68
1 41 1 2  6.30542 5.99942 0.128677 0.00152885 2.1094e-58
1 41 2 2  0 45.3494 1.95904 0.027017 1.69565e-60
1 41 3 2  4.33792 3.73953 0.0744758 0.000163295 1.84396e-79
1 41 4 2  922.198 240.133 1.53838 0.0039896 1.6399e-69
1 42 1 2  6.30793 6.00153 0.128594 0.00153062 1.23856e-59
1 42 2 2  0 46.0176 1.89826 0.0284419 6.06332e-62
1 42 3 2  4.34358 3.74382 0.0743164 0.000163939 2.67366e-81
1 42 4 2  922.744 240.259 1.53693 0.00399649 7.90453e-71
2 1 1 2  1.60918e-25 0.219721 29.8696 1.02159 0.00333823
2 1 2 2  0 32.8767 5.63603 1.3388 0.514555
2 1 3 2  0.0360477 0.616863 0.170669 0.123115 0.000183846
2 1 4 2  0.0036287 1.63857 1.68517 0.488621 0.000128154
2 2 1 2  0.000472555 0.616454 2.01746 0.359692 0.000152432
2 2 2 2  0 21.9341 10.2275 0.911555 0.029936
2 2 3 2  0.0313569 0.547555 0.251424 0.0312253 9.03436e-06
2 2 4 2  0.00453201 2.08127 0.957021 0.0143139 3.14111e-06
2 3 1 2  0.000488957 0.652139 2.76991 0.040111 7.42682e-06
2 3 2 2  0 21.9227 6.94786 1.55961 0.00174651
2 3 3 2  0.0311588 0.541181 0.227787 0.0387908 4.44993e-07
2 3 4 2  0.00457482 2.11861 1.41926 0.00200752 9.16583e-08
2 4 1 2  0.00048926 0.656822 3.3449 0.039553 4.34084e-07
2 4 2 2  0 22.1382 6.90372 1.11853 0.000101977
2 4 3 2  0.0311205 0.540248 0.224198 0.0356666 2.19242e-08
2 4 4 2  0.00457361 2.15297 2.37762 0.00394338 4.36396e-09
2 5 1 2  0.000489389 0.649845 2.44 0.0290809 1.56175e-08
2 5 2 2  0 22.6233 6.91274 0.758721 3.64895e-06
2 5 3 2  0.0311745 0.541057 0.216708 0.0102959 3.1794e-10
2 5 4 2  0.00457627 2.09061 0.66641 0.00179832 5.63264e-11
2 6 1 2  0.000488917 0.649036 2.389 0.0212227 5.61893e-10
2 6 2 2  0 21.3049 7.01627 0.745761 1.30563e-07
2 6 3 2  0.0310184 0.538494 0.216814 0.009602 4.61101e-12
2 6 4 2  0.00456762 2.08601 0.627056 0.00051302 7.27025e-13
2 7 1 2  0.00048901 0.649131 2.3847 0.0205184 2.0216e-11
2 7 2 2  0 21.5573 6.62709 0.756199 4.6719e-09
2 7 3 2  0.0310401 0.538741 0.215836 0.0095972 6.68738e-14
2 7 4 2  0.00456881 2.0865 0.625246 0.000467517 9.38402e-15
2 8 1 2  0.000488585 0.648586 2.38474 0.0204574 7.2734e-13
2 8 2 2  0 20.9481 6.67913 0.71562 1.67146e-10
2 8 3 2  0.0309553 0.537331 0.215781 0.00955242 9.69842e-16
2 8 4 2  0.00456279 2.08378 0.625265 0.000465583 1.21123e-16
2 9 1 2  0.000489074 0.649201 2.38301 0.0204558 2.61686e-14
2 9 2 2  0 21.7576 6.52707 0.720685 5.9817e-12
2 9 3 2  0.0310555 0.538947 0.215387 0.00955174 1.40658e-17
2 9 4 2  0.0045697 2.08687 0.624581 0.000465591 1.56339e-18
2 10 1 2  0.000489958 0.650362 2.38553 0.0204419 9.41506e-16
2 10 2 2  0 23.0954 6.82503 0.70711 2.1419e-13
2 10 3 2  0.031228 0.541912 0.216311 0.00953879 2.04012e-19
2 10 4 2  0.0045823 2.09261 0.625706 0.000465122 2.01795e-20
2 11 1 2  0.000489832 0.650233 2.38968 0.0204622 3.3874e-17
2 11 2 2  0 22.6841 7.21874 0.737039 7.66852e-15
2 11 3 2  0.0311953 0.541499 0.217448 0.00957826 2.959e-21
2 11 4 2  0.00458054 2.09188 0.627384 0.000465938 2.60467e-22
2 12 1 2  0.000489994 0.650438 2.38942 0.0204974 1.21874e-18
2 12 2 2  0 22.9317 7.10299 0.779075 2.74553e-16
2 12 3 2  0.0312288 0.54204 0.217353 0.00962923 4.2918e-23
2 12 4 2  0.00458285 2.09291 0.627229 0.000467189 3.36199e-24
2 13 1 2  0.000489391 0.649665 2.38988 0.0204961 4.38482e-20
2 13 2 2  0 21.9424 7.1366 0.767106 9.82625e-18
2 13 3 2  0.031107 0.540025 0.217364 0.0096229 6.22462e-25
2 13 4 2  0.00457428 2.08905 0.627384 0.000467067 4.33947e-26
2 14 1 2  0.000489511 0.649797 2.38719 0.0204999 1.57759e-21
2 14 2 2  0 22.2444 6.84829 0.770493 3.51705e-19
2 14 3 2  0.0311361 0.540419 0.216611 0.00962391 9.02798e-27
2 14 4 2  0.00457596 2.08976 0.626273 0.000467184 5.60117e-28
2 15 1 2  0.000490009 0.650445 2.38779 0.0204781 5.67595e-23
2 15 2 2  0 23.0669 6.9729 0.742093 1.2593e-20
2 15 3 2  0.0312351 0.542097 0.216922 0.00959346 1.30944e-28
2 15 4 2  0.00458306 2.09299 0.626594 0.000466388 7.22973e-30
2 16 1 2  0.000489869 0.650283 2.39006 0.0204823 2.04212e-24
2 16 2 2  0 22.7219 7.2111 0.753586 4.50851e-22
2 16 3 2  0.0312026 0.541628 0.21754 0.00960591 1.89922e-30
2 16 4 2  0.00458108 2.09213 0.627516 0.000466608 9.33178e-32
2 17 1 2  0.000488923 0.649057 2.38915 0.0205006 7.34723e-26
2 17 2 2  0 21.2212 7.04206 0.776173 1.6131e-23
2 17 3 2  0.0310143 0.538452 0.217049 0.00962849 2.75443e-32
